imdbId,Genre
1223,Short|Fantasy|Horror
490086,Action|Comedy
210299,Drama|Music
54286,Drama
77587,Adventure|Family
119773,Comedy|Drama
78143,Comedy
465997,Animation|Adventure|Comedy
50963,Western
484111,Comedy|Drama|Fantasy
1697996,Documentary
1213574,Documentary|Comedy
3033948,Drama|Horror|Thriller
308772,Drama
58863,War
1104836,Action|Comedy|Horror
23322,Comedy
69029,Horror
988108,Drama
3530002,Comedy
800228,Drama
86142,Action|Crime
96754,Adventure|Drama|Sci-Fi
2127295,Short|Comedy
99842,Drama
44981,Drama
155722,Romance|Drama
1869226,Comedy|Drama|Romance
51083,Drama|War
1667133,Action|Comedy|Horror
115870,Comedy
756683,Drama|Fantasy|Sci-Fi
68315,Biography|Drama|Sport
50633,Documentary
1935065,Comedy|Romance
1757939,Documentary
92263,Action|Crime|Drama
110557,Adventure|Comedy|Family
80770,Documentary|Short
5161502,Documentary
444778,Comedy|Fantasy|Romance
62626,Mystery|Romance|Western
436460,Romance|Drama
170811,Animation|Short|Comedy
59163,Drama
1957945,Animation|Short|Family
99212,Action|Adventure|Comedy
495813,Documentary
2992220,Documentary|Biography|History
65851,Drama|Horror|Sci-Fi
1590013,Biography|Drama
57546,Animation|Adventure|Comedy
91369,Adventure|Family|Fantasy
54759,Comedy|Romance
1240538,Documentary|Comedy
847050,Comedy|Drama|Music
2473510,Horror
2544,Drama
106333,Crime|Drama|Musical
56134,Drama
114626,Drama
84479,Drama
484371,Animation|Action|Adventure
1697851,Comedy|Crime|Drama
1426362,Comedy|Drama
68380,Drama|Fantasy|Music
74190,Drama|Music|Mystery
1588412,Documentary|Comedy
106671,Comedy|Thriller
60305,Crime|Drama
402912,Drama|Comedy
883391,Biography|Drama|Sport
4497142,Documentary|Comedy
16669,Drama|Romance
3110286,Documentary
2343266,Documentary|War
128142,Documentary
4911940,Comedy|Drama|Family
54452,Drama
212826,Drama
65206,Crime|Drama|Mystery
19451,Drama|Romance
34299,Comedy|Fantasy|Romance
85210,Crime|Drama|Thriller
184719,Drama
295700,Horror
73903,Drama|Comedy
1545660,Adventure|Comedy|Fantasy
1734113,Animation
307109,Comedy|Horror|Sci-Fi
98156,Action|Sci-Fi|Thriller
94786,Comedy
20713,Drama|Musical|Romance
155267,Crime|Romance|Thriller
1024724,Comedy|Family
48990,Action|Adventure|Drama
247638,Comedy|Family|Romance
1092058,Documentary
179074,Documentary
3881700,Thriller
367089,Comedy|Drama
107861,Biography|Comedy|Thriller
4459386,Drama|Romance
57578,Drama|Sport
1017451,Biography|Drama|Music
163185,Drama
1699135,Comedy
340380,Drama|Romance
49777,Comedy|Romance
1560993,Comedy|Romance
58265,Comedy|Romance
97001,Comedy|Horror|Sci-Fi
2215515,Drama
489070,Crime|Drama|Thriller
102913,Drama|Music|Romance
34998,Comedy|Crime|Drama
249751,Documentary
450336,Horror
94941,Comedy
113283,Documentary|Biography
1043726,Action|Adventure|Fantasy
489281,Drama|War
57372,Comedy|Romance|Sci-Fi
120797,Comedy|Drama|Romance
80610,Drama|Romance|War
1211353,Drama|Thriller
1290082,Drama
80186,Action|Crime|Drama
370754,Animation|Short|Drama
176783,Drama|Mystery|Thriller
109422,Animation|Action|Comedy
146309,Drama|History|Thriller
29808,Crime|Drama|Film-Noir
348836,Horror|Mystery|Thriller
1241316,Drama|Romance
52080,Drama|Romance|War
84848,Comedy
2918988,Animation|Adventure
3830162,Crime|Drama|War
31614,Crime|Horror|Sci-Fi
1320261,Adventure|Comedy|Family
66011,Drama|Romance
32281,Adventure|Biography|History
272183,Animation|Family
65651,Comedy|Drama
17449,Drama|Romance
453508,Documentary|Biography|Music
197230,Animation|Adventure|Family
3602128,Comedy|Horror|Romance
4257950,Family
65872,Drama
1549589,Drama
1906426,Drama|Thriller
374308,Comedy|Romance|Sport
111030,Drama|Adventure
2917336,Horror
83242,Drama
89816,Drama
1525836,Action|Horror|Mystery
131110,Drama
179183,Action|Sci-Fi
64470,Action|Adventure|Sci-Fi
763831,Comedy|Drama
1748158,Documentary|Biography|Drama
4539828,Comedy|Romance
101272,Comedy|Fantasy
82525,Action|Comedy
62190,Comedy|Family|Sci-Fi
2120779,Documentary|Biography|Music
2246549,Action|Comedy|Horror
823187,Comedy
1827579,Comedy|Drama|Music
71458,Drama|History
120190,Comedy|Romance
4429128,Drama|Thriller
1729226,Drama|Romance
119932,Comedy
1097256,Documentary
24962,Biography|Drama
337930,Action|Comedy|Crime
1686821,Action|Comedy|Fantasy
27255,Action|Crime|Western
461936,Action|Crime|Thriller
120851,Action|Adventure|Drama
426265,Animation
285728,Biography|Crime|Drama
48014,Comedy
86510,Drama|War
109277,Animation|Action|Comedy
1270769,Drama
2571140,Action|Comedy|Drama
804461,Action|Crime|Thriller
27387,Musical|Comedy
89370,Action|Adventure|Comedy
1585255,Comedy|Drama
56085,Western
1687281,Comedy|Drama
125434,Fantasy|Sci-Fi
22835,Horror|Sci-Fi
388556,Comedy|Sci-Fi
37075,Crime|Drama|Film-Noir
2852394,Drama
1682180,Drama|Thriller
1541149,Drama
103060,Action|Adventure|Comedy
79429,Action|Drama|Romance
1338590,
111712,Comedy|Crime|Mystery
2187444,Horror|Thriller
222718,Documentary|Drama
1515205,Drama
73735,Action|Drama|Horror
418141,Animation|Adventure|Comedy
22735,Drama
113037,Action|Crime|Thriller
2387513,Biography|Drama|History
2601260,Horror|Sci-Fi|Thriller
68606,Comedy
144106,Comedy|Drama
75915,Drama
1259775,Comedy|Drama
128725,Comedy|Drama|Romance
61320,Crime|Drama
844948,Crime|Drama|Thriller
48166,Comedy
98356,Comedy|Drama|Fantasy
52287,Western
456470,Drama|Romance
1890445,Drama
462395,Comedy|Romance
2210479,Animation|Action|Adventure
2445556,Comedy|Romance
100053,Action|Comedy|Crime
471957,Drama|Music|Romance
425112,Action|Comedy|Mystery
1542391,Documentary|Music
113026,Musical|Romance
3011874,Documentary|Biography|Music
3856972,Documentary|News
1783392,Crime|Mystery
164110,Drama
455960,Horror|Thriller
3465916,Drama
3013160,Action|Adventure|Sci-Fi
1185431,Adventure|Biography|Comedy
358500,Documentary|Crime|History
77248,Crime|Drama
225394,Drama|Short|Fantasy
2510620,Documentary
826559,Drama|Family|Romance
1954470,Action|Crime|Drama
80297,Drama|Thriller
139886,Drama
1311699,Action|Crime|Drama
77154,Documentary
462329,Action|Thriller
2967006,Comedy|Drama
410626,Crime|Drama|Romance
1727358,Horror|Thriller
401088,Biography|Drama|Sport
32321,Drama|Romance
53462,Drama
1625092,Documentary|Biography
22873,Drama
28010,Comedy|Drama|Romance
1626811,Documentary|Biography
1541995,Drama|History
139820,Drama|Romance|War
62706,Western
2304700,Animation|Short|Comedy
2316801,Fantasy|Romance
9440,Drama
480268,Comedy|Drama|Romance
1722638,Animation|Comedy|Crime
1539107,Documentary|Comedy|Drama
73768,Comedy
71147,Drama
2187884,Drama|Fantasy|Horror
411815,Action|Comedy|Romance
1704161,Drama|Music
91839,Drama
61113,Thriller
1176724,Mystery|Thriller
44852,Comedy|Romance
49833,Adventure|Drama
41958,Drama|Film-Noir|Thriller
1320355,Comedy
114241,Comedy|Drama|Fantasy
129134,Mystery
1441956,Comedy|Drama
279083,Drama|Romance
955308,Action|Adventure|Drama
340377,Comedy|Drama
68375,Documentary
460747,Drama
84036,Action|Adventure
38661,Biography|Drama|Music
26075,Drama|Comedy
106582,Action|Adventure|Thriller
112851,Action|Thriller
55827,Comedy|Drama
117998,Action|Adventure|Drama
376136,Comedy|Drama
486576,Action|Adventure|Fantasy
2081194,Comedy|Horror
996957,Documentary
102960,Drama|Horror|Thriller
205873,Comedy|Drama|History
86087,Comedy|Drama|Romance
2403393,Biography|Drama
1029234,Horror
483756,Comedy|Crime|Drama
497986,Drama|Mystery|Romance
2401878,Animation|Comedy|Drama
236027,Action|Comedy|Crime
49408,Biography|Drama|Musical
2139555,Comedy|Romance
4201844,Comedy|Drama
89153,Adventure|Drama|Romance
104770,Action|Comedy
75902,Drama
1987018,Comedy|Drama
5212042,Comedy|Drama|Romance
399934,Drama|Horror|Romance
1371111,Drama|Sci-Fi
99242,Biography|Drama
67710,Crime|Drama
2298820,Drama|Mystery
471239,Documentary|Biography
2375791,Comedy|Drama
1655413,Animation|Comedy|Musical
44367,Action|Music|Western
2948472,Comedy|Drama|Romance
115832,Drama|Romance|War
469772,Documentary|Biography
4063438,Comedy
2307002,Drama|Thriller
56943,Comedy|Horror
110912,Crime|Drama
2245188,Drama|Family
901481,Biography|Drama|History
157356,Drama|Family
77572,Action|Drama|War
489007,Comedy|Family|Romance
1951218,Thriller
386831,Comedy|Drama|Sport
77895,Comedy
2319632,Documentary|Short
2450258,Documentary|Biography|Music
813547,Crime|Drama|War
110867,Drama
316654,Action|Adventure
2475154,Documentary|Biography|Drama
41963,Crime|Film-Noir|Drama
102050,Drama|Romance
101256,Horror
243232,Drama|Romance|Western
2379418,Drama
496296,Animation
1814930,Documentary|Comedy
2914740,Fantasy|Horror
77247,Comedy|Horror
103969,Comedy|Drama
7880,Short|Comedy
1445683,Documentary
66402,Comedy|History
22208,Crime|Drama|Mystery
59859,Horror
2299248,Biography|Drama|History
23326,Crime|Drama
1856057,Animation|Fantasy
218379,Drama|War
481536,Adventure|Comedy
1247662,Comedy|Romance
2039331,Drama
1032854,Documentary|Biography|History
2692250,Adventure|Comedy|Family
315110,Drama
1955162,Documentary
3595298,Action|Drama|Musical
2531318,Documentary|Music
299040,Animation|Family|Fantasy
1098356,Drama|Horror|Thriller
64169,Crime|Drama
1433562,Adventure|Horror|Thriller
87629,Thriller
29660,Adventure|Crime|Drama
76582,Comedy
2679042,Action|Crime|Thriller
114706,Action|Drama|Thriller
214902,Short|Fantasy
328099,Comedy|Crime
118925,Comedy|Drama|Family
3549656,Horror
97053,Adventure|Family
2545118,Documentary|Drama
871426,Comedy|Romance
89601,Comedy|Romance
439817,Drama|History
99978,Action|Adventure|Thriller
1130884,Mystery|Thriller
280000,Comedy|Family
1333994,Documentary
1695405,Thriller
1619277,Comedy|Romance
85492,Drama
3416532,Drama|Fantasy
95271,Horror|Thriller
330243,Comedy|Drama|Romance
1324058,Comedy|Drama|Romance
97889,Action|Drama|Romance
1814701,Drama
24958,Crime|Mystery|Drama
4235644,Animation|Sci-Fi|Thriller
1058027,Drama
80097,Comedy|Western
59831,Comedy|Adventure
124296,Action|Adventure|Drama
120391,Comedy|Drama|Romance
3652862,Comedy|Drama|Romance
89822,Comedy|Crime
4428788,Drama
104346,Action|Drama|Sport
100404,Mystery|Thriller
92610,Comedy|Horror|Sci-Fi
81237,Comedy|Drama|Horror
1160317,Horror|Thriller
97913,
39768,Drama|Film-Noir|Mystery
1603807,Action|Crime|Drama
1708135,Biography|Drama|War
51955,Comedy|Drama
1292703,Comedy|Crime|Drama
426883,Biography|Crime|Drama
999913,Action|Drama|Thriller
84046,Drama|Short
452611,Drama|Romance
1596365,Drama|Fantasy|Horror
780567,Comedy|Drama|Family
316187,Comedy
3688406,Fantasy|Horror|Mystery
116240,Comedy|Drama|Romance
111488,Thriller|Crime|Drama
452032,Drama
3451230,Drama|Music|Romance
79936,Documentary
107969,Action|Crime|Drama
46248,Sci-Fi
1911662,Action|Crime|Thriller
1104678,Documentary
45012,Comedy|Romance|Sport
113987,Biography|Drama|History
218625,Horror|Mystery|Thriller
409785,Documentary
106827,Family|Comedy
2871256,Drama
53558,Drama|War|Western
104606,Drama
70346,Biography|Drama
875034,Drama|Musical|Romance
256692,Drama|Musical|Romance
220157,Comedy|Romance
105750,Comedy|Drama|Romance
145302,Documentary
2390283,Adventure|Family
1282371,Comedy|Drama|Mystery
1079450,Musical
95715,Animation|Adventure|Fantasy
473434,Documentary|Biography
58785,Adventure|Comedy|Crime
360486,Drama|Fantasy|Horror
143261,Drama|Romance|Comedy
2769276,Comedy
119918,Animation|Adventure|Comedy
80474,Crime|Drama
387682,Documentary
102469,Mystery|Thriller
76776,Drama|Mystery
1136683,Action|Adventure|Sci-Fi
89798,Drama|Romance
101831,Action|Sci-Fi|Thriller
1663631,Comedy
45184,War|Western
422015,Comedy|Crime|Drama
4056738,Drama
406977,Comedy|Crime|Mystery
1249306,Drama|War
102178,Action|Adventure|Drama
5149,Drama|History|War
3420392,Horror
1223150,Documentary
131461,Short|Drama
182996,Horror
47396,Mystery|Thriller
4973112,Documentary
3244992,Comedy|Crime|Drama
81148,Drama
887887,Comedy|Drama|Romance
33723,Adventure|Comedy|Music
479000,Documentary
1500906,Comedy|Fantasy|Horror
97428,Action|Comedy|Fantasy
1618421,Drama|Family
68304,Comedy|Romance
264323,Comedy|Horror
34175,Crime|Drama|Film-Noir
70666,Biography|Crime|Drama
1349457,Drama
36824,Drama|Romance|War
53445,Romance|Western
431340,Comedy|Fantasy|Horror
51923,Animation|Short
787475,Comedy
87001,Drama|Action
80913,Biography|Drama|Music
29047,Action|Drama|Musical
263491,Comedy|Musical
871425,Drama
71186,Drama|Horror|Thriller
337971,Crime|Thriller|Drama
119079,Drama|Romance
760329,Adventure|Family|Fantasy
104692,Horror|Sci-Fi
61170,Comedy|Romance
11237,Fantasy|Horror
1883092,Action|Drama|History
144117,Action|Crime|Thriller
1129381,Comedy
5210376,Documentary
841150,Crime|Drama|Thriller
1370803,Documentary
282667,Comedy
60089,Drama|Family|Fantasy
469623,Drama
438575,Short|Comedy|Musical
1322277,Action|Biography|Drama
937381,Drama
35959,Drama|Romance|War
2836524,Documentary|Short
96895,Action|Adventure
1907761,Comedy|Drama|Family
1565441,Horror|Sci-Fi|Thriller
3086442,Horror|Mystery|Thriller
2893780,Action|Crime|Drama
159535,Comedy|Drama|History
73887,Documentary
2675978,Comedy|Drama|Romance
301082,Animation|Adventure|Family
2972482,Action|Drama
48452,Drama|Fantasy
18806,Drama|Romance
115548,Drama
98624,Documentary
4324302,Animation|Action|Adventure
456554,Comedy
121817,Drama
40626,Comedy|Romance
101500,Action|Comedy
414853,Animation|Comedy|Family
65957,Drama
69866,Family|Comedy|Fantasy
41609,Drama
80408,Drama|Mystery|Thriller
1480649,Crime|Drama|Mystery
2279838,Action|Crime|Thriller
2475802,Drama
4718770,Adventure|Family|Fantasy
388838,Drama|Music|Romance
44958,Animation|Short|Comedy
1209397,Documentary
3477064,Comedy
53001,Comedy|Musical|Family
94075,Short|Music
72785,Comedy|Western
483726,Comedy|Drama|Romance
82904,Comedy
400201,Drama|Horror|Mystery
3907674,Documentary
77860,Adventure|Comedy
1183251,Crime|Drama|Mystery
207524,Comedy|Drama
2737814,Drama|Sci-Fi|Thriller
107166,Drama|Family|Comedy
75766,Drama
102492,Comedy|Drama|Family
24684,Drama|Comedy
330247,Drama
51139,Drama
1078931,Crime|Horror|Thriller
80180,Adventure|Drama|History
56045,Comedy|Musical|War
1460738,Animation|Action|Comedy
104254,Animation|Adventure|Family
53806,Drama|Music
439676,Documentary|Short
254252,Action|Thriller
373283,Action|Adventure|Drama
2673812,Documentary|Sport
4063178,Drama
1620604,Drama|Horror
448154,Adventure|Romance
1278060,Animation|Action|Crime
96969,Biography|Drama|War
2981768,Animation|Adventure|Drama
787462,Drama|Romance
88846,Drama|Sci-Fi
280462,Crime|Horror|Mystery
13059,Drama|Family|Fantasy
43859,Drama|Thriller
940620,Documentary|Music
1396226,Drama|Romance|War
758784,Drama|Romance
385002,Crime|Drama|Sport
45094,Adventure|Comedy|Fantasy
369258,Action|Adventure|Comedy
70710,Crime|Drama|Thriller
157122,Drama|Romance
285462,Comedy
70128,Comedy
28196,Musical
20122,Drama|Romance
71222,Horror|Mystery|Thriller
114376,Thriller
4703660,Documentary|Comedy
126627,Documentary|Music
104567,Comedy|Music|Romance
33059,Comedy|Drama|Mystery
489237,Comedy|Drama|Romance
187501,Drama|Crime|Action
1956594,Documentary|Biography|Comedy
192075,Family|Sci-Fi
2277946,Documentary|Adventure|Family
73778,Action|Crime|Drama
11656,Comedy|Short|Family
60903,Action|Drama|Romance
3417470,Thriller
495034,Action|Comedy|Drama
293401,Drama
278067,Drama|Fantasy|Horror
58275,Adventure|Comedy|Musical
400399,Comedy|Drama
59058,Family|Animation|Short
1648112,Action|Comedy
2724532,Action
70413,Family|Comedy|Sci-Fi
31828,Drama|Music
267116,Comedy|Horror|Music
70868,Fantasy|Horror
790657,Comedy|Romance
3316302,Documentary|Drama
2014202,Western
98502,Action|Comedy|Fantasy
1272025,Action|Sci-Fi
1723118,Comedy|Drama
419724,Animation|Action|Comedy
1625545,Animation|Adventure|Family
114594,Comedy|Crime
50604,Animation|Family|Fantasy
465203,Horror|Thriller
277663,Comedy|Drama|Family
190524,Action|Drama|Fantasy
1804508,Crime|Drama|Thriller
1350929,Animation|Short|Comedy
1373149,Adventure|Comedy|Family
322807,Action|Comedy|Adventure
282120,Adventure|Animation|Family
39357,Drama
364146,Action|Drama
117011,Action|Crime|Mystery
233509,Drama|Romance|Sport
24768,Action|Crime|Mystery
68161,Drama|History|War
108597,Romance|Thriller
94010,Comedy
430676,Horror|Mystery|Thriller
3074732,Comedy|Drama|Romance
383534,Drama
2388725,Animation|Short|Comedy
1536051,Drama
1437364,Documentary
75765,Action|Drama|Thriller
94793,Comedy|Horror
1135092,Crime|Drama|Mystery
66579,Drama|Romance
1773294,Documentary
1090665,Documentary|History
37151,Comedy|Horror|Mystery
79204,Documentary
110588,Biography|Drama
2223990,Drama|Sport
1294144,Adventure|Family
2040264,Comedy|Musical
271031,Comedy
9976,Drama|Sport
1754367,Drama
73155,Drama|Romance
116905,Crime|Drama|Mystery
102958,Comedy|Romance
1166085,Drama|History|War
241183,Thriller
64990,Crime|Drama|Romance
1772371,Comedy
1608290,Comedy
100107,Crime|Horror|Action
59012,Comedy|Drama|History
471094,Drama|Thriller
2093270,Drama|Horror|Sci-Fi
2023694,Animation|Short|Comedy
318462,Adventure|Biography|Drama
871026,Comedy|Horror
190641,Animation|Action|Adventure
120176,Drama|Mystery|Thriller
23986,Drama|Romance
948544,Drama|Music
1376709,Comedy
70794,Comedy|Romance
2265398,Comedy|Drama|Romance
291855,Action|Drama|Thriller
373908,Comedy|Drama|Family
1365474,Drama|Romance
254683,Thriller|Action|Crime
1520392,Animation
2800050,Documentary
80489,Comedy
454864,Horror|Mystery|Thriller
1508955,Drama|Romance
300453,Musical|Drama
131356,Documentary
2239832,Comedy|Romance
52786,Drama|War
449599,Horror
46004,Drama|Family
37793,Fantasy|Horror|Sci-Fi
305224,Comedy
386342,Drama|War
1056422,Documentary|Musical
57611,Drama
1727252,Comedy|Horror
44760,Adventure|Drama|History
62952,Drama
420313,Documentary|History
106761,Action|Adventure|Comedy
26264,Drama|Romance
419256,Drama
484273,Horror|Mystery|Sci-Fi
415965,Comedy|Drama|Family
65597,Horror
1151827,Drama
2141777,Horror|Thriller
368520,Animation|Short|Comedy
84887,Action|Adventure|Sci-Fi
150176,Comedy|Romance
119935,Comedy|Drama
10057,Short|Comedy
1107816,Horror|Thriller
451833,Comedy|Drama|Musical
54763,Drama
1024943,Action|Comedy|Drama
1261041,Crime|Drama|Thriller
425414,Drama|Thriller
1341764,Documentary
58997,Mystery|Thriller
837796,Drama|Horror|Thriller
3451720,Documentary|Drama|History
82313,Drama
110516,Comedy|Romance
1100119,Comedy|Family|Fantasy
23249,Crime|Horror|Mystery
492916,Drama
83967,Biography|Drama|Romance
3828488,Documentary|Adventure|Drama
82269,Thriller
2347144,Thriller
2315806,Documentary
290591,Documentary
993755,Drama
2466320,Documentary|Comedy
82334,Biography|Drama|Horror
365190,Crime|Drama|Mystery
3414954,Action|Drama
89941,Action|Adventure|Drama
303678,Animation|Sci-Fi|Thriller
1462901,Comedy|Drama
5001436,Horror
120699,Drama|Romance|Western
2356180,Biography|Drama|History
21281,Adventure|Crime|Drama
546,Short|Fantasy
387059,Drama
448182,Drama|Music|Mystery
105598,Animation|Adventure|Comedy
66301,Adventure|Western|Romance
1706542,Drama|Romance|Sci-Fi
66227,Adventure|Family
2140671,Horror|Thriller
3385404,Documentary
28931,Comedy|Musical
56512,Comedy|Drama
139984,Drama|Romance
102368,Drama|Romance
2216212,Horror
78217,Documentary|Family
1234550,Drama
1024215,Animation|Action|Drama
1087858,Animation|Comedy|Family
81186,Comedy|Horror|Thriller
120906,Comedy|Crime|Drama
239509,Drama|Romance
84151,
70287,Drama|Sport
193732,Drama
36930,Drama|War
4273570,Short|Drama|History
1303232,Drama|Romance
2333804,Drama|Fantasy|Sci-Fi
2931334,Documentary
65037,Comedy|Drama|Romance
244173,Drama|History|Music
435623,Comedy|Drama|Romance
36931,Fantasy|Horror|Sci-Fi
67329,Action|Drama|Crime
1349455,Drama
72933,Drama|Romance
449077,Action|Drama|Thriller
758743,Documentary|Action|Comedy
21668,Crime|Mystery|Thriller
70538,Western
55633,Action|Crime|Drama
152196,Comedy
99545,Comedy
3644202,Family
43595,Comedy|Romance
380736,Crime|Drama|Horror
152015,Drama|Romance
499487,Drama|Romance|Sport
2993406,Drama
461872,Crime|Drama|Mystery
482901,Comedy|Drama
26055,Comedy|Romance|Sport
1540803,Comedy
144134,Drama
31589,Adventure|Comedy|Crime
1146314,Drama
2063834,Documentary|Sci-Fi
14142,Drama|Romance
1242422,Action|Drama|Thriller
