imdbId,Genre
72951,Adventure|Family|Fantasy
1821427,Drama|Thriller
64123,Comedy|Musical
887732,Drama
1262414,Drama|Mystery|Sci-Fi
66858,Comedy|Musical|Romance
118966,Action|Crime|Drama
489282,Adventure|Comedy
64256,Action|Crime|Drama
3098874,Comedy|Family|Sci-Fi
90967,Comedy|Crime|Drama
432373,Adventure|Comedy
71762,Family|Fantasy|Musical
208037,Action|Drama|Thriller
108192,Musical|Drama
56171,Comedy|Drama
105691,Crime|Drama|Thriller
61389,Drama|War
1247690,Drama|Romance
212815,Comedy|Drama|Romance
81541,Comedy
3086582,Drama|Romance
1249443,Comedy|Drama
802948,Biography|Crime|Drama
1002563,Drama
31022,Crime|Mystery|Thriller
1596565,Action
2207870,Documentary|History
285487,Drama|Thriller
2055765,Comedy|Drama
3969972,Action|Sci-Fi|Thriller
67275,Documentary|Music
411098,Drama
46487,Comedy
153866,Comedy
69368,Drama
3606298,Documentary|History|Music
87688,Drama
107471,Drama|Romance
51343,Drama
774755,Comedy|Drama|Sport
138104,Biography|Drama
492044,Drama|Horror|Mystery
233979,Comedy|Drama|Horror
81529,Action|Comedy
53290,Drama|History|Romance
113967,Crime|Drama
173769,Documentary|History|War
473444,Action|Drama|Romance
996966,Documentary
338086,Action|Comedy
80002,Action|Drama
275410,Horror|Sci-Fi|Thriller
829098,Biography|Drama
1552624,Animation|Short|Comedy
2446980,Drama
3595966,Drama
73014,Adventure|Drama|Thriller
61996,Drama
64579,Drama
277941,Action|Adventure|Biography
2374721,Drama|Mystery|Sci-Fi
29995,Drama
68455,Comedy|Drama|Thriller
156323,Comedy|Crime
795434,Comedy|Drama|Romance
51947,Horror|Sci-Fi
208783,Comedy|Drama
1323605,Comedy|Horror|Music
46839,Western
2234261,Comedy
368794,Biography|Drama|Music
33804,Comedy|Romance
117979,Comedy|Romance
347840,Drama|Fantasy|Horror
4016226,Documentary|Biography|Drama
1392170,Action|Adventure|Sci-Fi
82406,Animation|Adventure|Drama
345043,Action|Drama|Mystery
58124,Comedy
1542928,Action|Adventure|Comedy
892904,Comedy
68213,Drama
104257,Drama|Thriller
74751,Adventure|Fantasy|Horror
770796,Documentary|History|Music
120472,Documentary|History
118783,Drama
1339302,Animation|Action|Drama
93650,Comedy
69970,Comedy
352277,Biography|Drama|Music
74870,Drama|History
48280,Animation|Adventure|Comedy
237765,Animation|Action|Adventure
83557,Sci-Fi
2637994,Drama
40636,Crime|Drama|Film-Noir
53450,Drama|Romance
1540011,Horror|Thriller
31725,Comedy|Romance
1737747,Documentary|Biography|History
154129,Animation|Short|Comedy
304729,Drama|Romance
60646,Comedy|Romance
103241,Comedy
4419794,Short|Comedy
2394063,Drama
264464,Biography|Crime|Drama
108147,Comedy|Family|Music
79965,Comedy
832266,Comedy|Drama|Romance
23686,Drama
118800,Horror|Thriller
106218,Drama
126261,Drama
88326,Comedy|Music|Romance
124115,Drama
496634,Biography|Drama|History
100456,Fantasy|Drama
1436572,Drama
166788,Comedy|Drama
281859,Animation
112668,Animation|Drama|Fantasy
119781,Action|Sci-Fi
231971,Drama|Romance
25718,Comedy|Romance
66302,Comedy
2125685,Horror|Thriller
2882850,Comedy
2151988,Documentary|Drama|History
2489512,Documentary|Drama|History
1410281,Documentary|History|News
1591095,Horror|Mystery|Thriller
19777,Comedy|Musical
143145,Action|Adventure|Thriller
2098791,Drama|Thriller
2241471,Horror
36629,Documentary|History|War
835046,Documentary|Biography
171340,Comedy|Drama
103872,Comedy
1598828,Action|Comedy|Crime
5794766,Short|Sci-Fi
1907628,Comedy
330247,Drama
69001,Thriller
118668,Action|Adventure
91504,Documentary|Short
2837366,Horror
3802576,Action|Drama|Sport
140282,Action|Drama|Sport
72656,Drama|War
117773,Drama
323120,Drama|Romance
57372,Comedy|Romance|Sci-Fi
34814,Drama|History|War
1535109,Biography|Drama|Thriller
3153582,Drama|Sci-Fi|Thriller
120417,Drama
37614,Drama
89420,Adventure|Biography|Drama
3825638,Drama|History
100475,Comedy|Fantasy|Horror
445336,Comedy|Drama|Music
33945,Comedy|Musical
2386285,Drama|Thriller
3260514,Documentary|Biography|Family
32910,Animation|Comedy|Family
70022,Crime|Drama|Mystery
53716,Comedy|Family|Fantasy
1718747,Thriller
1340418,Drama|Family
62281,Comedy|Musical
78437,Adventure|Horror
1683472,Comedy
73636,Adventure|Drama|Western
70827,Crime|Drama|Horror
57920,Comedy
275584,Short
63442,Adventure|Sci-Fi
278926,Animation|Action|Sci-Fi
113026,Musical|Romance
93178,Comedy|Thriller
367153,Horror|Mystery|Thriller
2071648,Comedy|Family
1226753,Drama|Thriller
16481,Crime|Drama|Romance
110671,Comedy|Romance
372122,Comedy|Drama|Music
172493,Biography|Drama
50840,Western
103827,Comedy
2359085,Documentary|History
896955,Short|Romance
853153,Drama
465430,Comedy|Crime|Horror
463826,Adventure|Fantasy
39941,Drama|Film-Noir|Mystery
91559,Drama|Romance
314502,Drama|Comedy|Romance
372303,Drama|Thriller
72610,Family|Adventure|Drama
995036,Drama|History
95325,Action|Comedy
61320,Crime|Drama
2049586,Documentary|Biography|Family
1117581,Action|Thriller
775362,Action|Adventure|Drama
314111,Action|Family|Sci-Fi
282209,Horror|Mystery|Thriller
100514,Action|Comedy|Crime
280523,Comedy|Drama|Romance
1156444,Action|Crime|Drama
486578,Comedy|Crime|Drama
3340908,Drama|Thriller
362174,Drama|Family
99341,Drama
110638,Drama
373981,Comedy|Crime|Drama
478044,Comedy|Drama|Fantasy
262052,Drama|War
1517621,Action|Crime|Drama
205281,Adventure|Animation|Fantasy
51952,Short
2352394,Comedy
46438,Drama
1170402,Comedy
1772424,Comedy|Drama
20475,Drama
84745,Horror|Sci-Fi
384013,Drama|Romance
87589,Action|Crime|Drama
3608646,Action|Adventure|Fantasy
843302,Horror|Mystery|Thriller
4319698,Drama
3801730,Documentary|History|War
2405182,Drama
97235,Comedy|Crime|Thriller
4781612,Crime|Drama|Thriller
81150,Comedy|Drama
104652,Animation|Adventure|Comedy
106598,Comedy|Sci-Fi
3220192,Action|Adventure|Comedy
27357,Comedy|Mystery
400517,Drama
5237552,Comedy|Drama|Family
3646722,Action|Thriller
913968,Action|Drama|History
2106675,Comedy|Horror
300274,Documentary|Comedy
118141,Drama
106257,Action|Comedy|Romance
436724,Documentary|Music
1239290,Drama|Romance
2752758,Horror|Mystery
20247,Drama|Comedy
4178092,Mystery|Thriller
4382618,Drama
283941,Documentary
1539313,Sci-Fi
858486,Animation|Action|Adventure
2582802,Drama|Music
87578,Action|Comedy|Crime
50894,Horror
68713,Horror|Sci-Fi
112508,Comedy
46874,Drama|Music
37576,Adventure|Biography|Drama
1262406,Action|Fantasy|Horror
1966566,Action|Drama|War
60903,Action|Drama|Romance
270053,Comedy|Drama
393109,Action|Crime|Drama
1655607,Action|Crime|Drama
50631,Comedy|Musical
47647,Adventure|Western
93076,Drama
119896,Comedy|Drama|Romance
117331,Action|Adventure|Comedy
416292,Drama
55241,Drama
49280,Drama
1822302,Comedy|Drama
2190568,Documentary
787500,Comedy|Drama
1344355,Action|Crime|Drama
4137902,Documentary|Drama
181739,Animation|Action|Adventure
795351,Horror|Mystery|Thriller
71095,Horror
388395,Comedy|Drama|Music
2017561,Action|Adventure|Comedy
60983,Biography|Drama|Family
81712,Comedy
5212042,Comedy|Drama|Romance
1600841,Documentary|Biography|History
878835,Comedy|Drama
34182,Adventure|Drama|Romance
25329,Drama|History|Romance
28112,Drama
213565,Biography|Drama|Family
1293561,Comedy|Fantasy|Horror
1583323,Documentary
185511,Action|Adventure|War
64553,Drama
41555,Crime|Drama|Film-Noir
1343750,Short|Comedy|Horror
2210769,Comedy|Fantasy|Romance
283534,Comedy|Crime
2027178,Comedy|Fantasy|Romance
139388,Comedy|Romance
89308,Horror|Thriller
4511566,Action|Horror
263975,Drama|Romance
63678,Drama|Mystery
1189340,Crime|Drama|Thriller
1116186,Comedy
139691,Crime|Drama
29912,Animation|Comedy|Musical
3013258,Documentary
770810,Drama
443284,Documentary|Biography
41513,Drama
54263,Adventure|History
3727824,Horror
53793,Drama
4257926,Biography|Drama|Family
74174,Comedy|Drama|Family
348572,Comedy
96454,Comedy|Crime|Mystery
2994948,Horror|Thriller
34492,Animation|Drama|Family
24481,Biography|Drama|History
38668,Comedy|Musical
73333,Action|Crime|Drama
98175,Comedy|Drama
42610,Comedy
923811,Animation|Action|Drama
380349,Action|Comedy|Crime
1951090,Documentary
59168,Adventure|Comedy|Crime
56267,Comedy|Drama|Romance
42325,Comedy|Romance
66798,Adventure|Comedy
25586,Drama|Romance
1046894,Crime|Mystery|Thriller
37193,Adventure|Comedy|Romance
52005,Comedy|War
279493,Action|Comedy
104743,Action|Drama|Thriller
3291148,Comedy|Drama|Thriller
77888,Drama|Horror|Thriller
407888,Documentary
2082152,Horror|Sci-Fi
1185594,Drama
63775,War|Western
328993,Action|Drama|Thriller
115647,Action|Thriller
1679583,Animation|Action|Fantasy
1217213,Animation|Family|Fantasy
1018818,Comedy|Crime|Mystery
866435,Action|Crime|Drama
97567,Drama
120860,Crime|Horror|Thriller
239441,Adventure|Drama|Romance
116975,Drama|History|War
375571,Drama|Thriller
1166827,Documentary|History
35169,Comedy|Romance
3182596,Drama|Romance
66921,Crime|Drama|Sci-Fi
68358,Western
55981,Drama
89957,Comedy|Romance
77869,Animation|Adventure|Fantasy
114898,Action|Adventure|Sci-Fi
60897,Action|Western
3456090,Documentary
218581,Drama
2332865,Drama
1196204,Comedy|Drama
1594972,Animation|Adventure|Comedy
276951,Comedy|Drama
2207778,Action|Sci-Fi|Thriller
2912144,Drama
209143,Documentary
1714210,Drama|Romance
1485763,Animation|Action|Adventure
1666335,Thriller
35583,Comedy|Musical|Romance
130073,Thriller
397551,Comedy|Drama|Romance
17128,Drama
4569240,Drama|Thriller
2334593,Comedy|Drama
5458812,Comedy|Romance
3480158,Drama
81499,Action|Adventure|Comedy
116650,Comedy|Drama
324080,Documentary|Drama
270151,Fantasy|Musical|Sci-Fi
93260,Action|Adventure|Comedy
92603,Comedy|Drama|Music
54330,Sci-Fi
24302,Drama|Romance
486651,Horror|Thriller
65744,Horror
1581835,Drama|Romance
111845,Drama
25173,Comedy|Drama|Romance
92035,Comedy
1523980,Documentary
1712502,Mystery|Sci-Fi|Thriller
1257562,Drama
62374,Documentary
100604,Comedy|Crime|Drama
42786,Drama
2058583,Documentary
2123170,Fantasy|Horror
62825,Adventure|Comedy|Western
93091,Comedy|Horror
1442584,Comedy|Drama|Music
1979385,Documentary
76026,Action|Comedy
122371,Drama
119471,Animation|Comedy
3678192,Comedy
1153053,Comedy
783612,Documentary
1056422,Documentary|Musical
77807,Drama
84242,Documentary|Music
173390,Comedy|Music
133413,Comedy|Drama
113695,Drama
66922,Documentary|Comedy
488612,Crime|Drama|Thriller
64660,Drama
1613062,Drama
413300,Action|Adventure
120769,Action|Crime|Drama
94947,Drama|Romance
2375278,Comedy
3867816,Comedy|Drama
384832,Action|Comedy|Horror
96734,Comedy|Mystery|Thriller
791303,Drama|Mystery|Romance
57259,Adventure
233481,Drama|Horror
465203,Horror|Thriller
386831,Comedy|Drama|Sport
27131,Drama|Sci-Fi
43660,Crime|Drama|Film-Noir
17423,Drama
1590129,Drama
824758,Biography|Drama|Romance
2215515,Drama
1319569,Drama
86423,Drama|Music
380473,Documentary
58450,Drama|Musical|Romance
416508,Biography|Drama|Romance
57813,Adventure|Drama|War
63508,Adventure|Comedy|Fantasy
64627,Comedy|Horror|Mystery
120357,Comedy|Drama|Romance
477038,Drama
82379,Horror
91080,Horror|Thriller
32143,Comedy|Drama
39402,Drama|History
984210,Drama
118248,Adventure|Romance|Sci-Fi
68332,Comedy|Mystery
1038915,Crime|Drama|Thriller
93139,Comedy|Drama|Romance
23327,Comedy|Drama|Mystery
1352455,Drama
119872,Action
65776,Adventure|Sci-Fi
31322,Comedy|War
2070862,Drama|Thriller
67919,Drama|History
117202,Crime|Drama
301978,Drama
95941,Horror
39725,Crime|Drama|Film-Noir
101874,Sci-Fi|Thriller
3187378,Action|Crime|Drama
1221133,Comedy|Crime|Drama
415768,Action|Crime|Drama
52077,Horror|Sci-Fi
3464902,Comedy|Drama|Romance
4324274,Animation|Action|Adventure
85529,Comedy|Romance
209958,Horror|Sci-Fi|Thriller
815182,Comedy|Drama|Romance
1734110,Biography|Crime|Drama
1753722,Action|Thriller
3120508,Action|Comedy|Family
464913,Action|Adventure|Comedy
116384,Drama|Mystery|Romance
796355,Action|Crime|Drama
2094877,Biography|Comedy
1157712,Short
2980592,Thriller
2181941,Comedy|Romance
454753,Crime|Drama|Thriller
1870548,Documentary
460832,Comedy|Drama
39871,Drama|Romance
231448,Action|Crime|Drama
2636424,Documentary|Biography
5278964,Documentary
290329,Comedy|Drama|Horror
1715876,Comedy
357110,Drama
97637,Action|Comedy|Crime
439309,Action|Horror
248928,Drama|Romance
1059969,Comedy|Drama
1227797,Drama
64612,Comedy|Drama|Romance
2596918,Drama|History|Musical
113731,Drama|Music
2493386,Adventure|Comedy|Family
2883448,Crime|Drama|Thriller
68856,Short
30746,Comedy
401088,Biography|Drama|Sport
127392,Comedy|Drama|Fantasy
813541,Comedy|Drama|Romance
841017,Family
80770,Documentary|Short
220726,Drama
190506,Comedy|Crime
2820466,Animation|Action|Adventure
1122614,Documentary
3638690,Comedy|Romance
80776,Documentary|History
493428,Short|Western
39460,Musical
86450,Comedy
3812366,Drama|Romance|War
1173745,Crime|Drama|Romance
49843,Drama|Romance
39926,Crime|Drama|Film-Noir
80936,Comedy|Drama
118780,Comedy|Drama|Musical
119670,Comedy|Drama
30755,Drama
1047011,Comedy|Drama|Music
64002,Comedy|Drama
2205401,Drama|Thriller
1680138,Action|Horror|Sci-Fi
1220220,Comedy|Drama
74671,Sci-Fi
44207,Action|Sci-Fi|Thriller
310243,Drama|Crime
1003141,Documentary|Short
142240,Animation|Action|Adventure
92563,Crime|Horror|Mystery
1521812,Documentary|Comedy
2275549,Documentary|Biography|History
368891,Action|Adventure|Family
70350,Crime|Drama
1882164,Drama
73817,Adventure|Comedy|Drama
1599296,Comedy|Drama|Romance
93383,Crime|Drama|Thriller
2343380,Action|Adventure|Drama
436364,Drama|Romance|War
32007,Action|Adventure|Family
436639,Drama|Romance
3630556,Action|Sci-Fi
80855,Adventure|Drama|Western
106479,Thriller
72195,Sci-Fi|Music
103877,Comedy|Drama
1206543,Crime|Drama|Thriller
497351,Drama
2465578,Drama
1530975,Drama
303348,Documentary
1235552,Drama|Fantasy|Romance
990404,Drama
1718898,Sport
37558,Drama|Romance
1172957,Documentary
1575539,Drama|Romance
1343097,Crime|Drama|Thriller
1854551,Documentary
32231,Crime|Drama
1364487,Drama
914369,Documentary|Short
85241,Drama
65839,Comedy
2503944,Comedy|Drama
272118,Drama|Family|Musical
1738366,Drama
1226273,Crime|Drama|Mystery
462499,Action|Thriller|War
118163,Biography|Drama|Romance
117608,Comedy
1814819,Thriller
808279,Crime|Drama|Horror
83232,Crime|Drama
314691,Documentary
1796406,Drama|Romance|Thriller
108592,Action|Adventure|Biography
815236,Comedy|Romance
3172520,Documentary
399485,Horror
30128,Comedy|Family|Animation
182508,Drama
37151,Comedy|Horror|Mystery
78106,Documentary|Short
99012,Comedy|Fantasy|Romance
308090,Documentary|Comedy|Drama
69690,Drama|History
1592287,Action|Comedy|Fantasy
67672,Western
144528,Comedy|Romance|Sci-Fi
1083456,Comedy
491145,Horror|Thriller
21551,Crime|Drama|Romance
176016,Comedy|Thriller|Action
79182,Crime|Drama
50086,Drama|Thriller|Western
67729,Drama
208903,Drama|Musical|Romance
291833,Horror
109891,Comedy|Crime|Family
1692486,Comedy|Drama
425094,Crime|Drama
120374,Comedy|Crime|Romance
140428,Crime|Drama|Thriller
1242618,Drama|Horror|Thriller
185431,Comedy|Fantasy
83022,Documentary|Music
91396,Comedy|Crime|Romance
420046,Drama
55608,Action|Adventure|Sci-Fi
2048804,Animation|Sci-Fi|Thriller
90350,Action|Crime|Drama
62080,Comedy|Crime
3104062,Short|Drama|Romance
295578,Crime|Action
142181,Adventure|Comedy|Drama
3318750,Comedy|Drama
2358592,Drama|Romance|Sci-Fi
480163,Drama
4372118,Documentary|Adventure|Drama
2950236,Crime|Drama|Mystery
3982118,Adventure|Comedy|Drama
174336,Comedy|Romance
3613648,Comedy|Drama|Romance
1219671,Action|Adventure|Romance
77280,Biography|Drama|Music
202153,Drama|Action|Adventure
380420,Comedy|Romance
3063462,Drama|Family
72123,Drama|Mystery
1323520,Animation|Short
3645982,Documentary
4355574,Documentary|Biography|Comedy
103168,Comedy|Drama
3687310,Crime|Drama|Thriller
1092411,Drama
143808,Animation|Adventure|Drama
55232,Family|Adventure
77714,Comedy|Music|Romance
3813310,Crime|Thriller
112546,Comedy|Romance
255477,Comedy|Family|Fantasy
23891,Drama|Romance
2112999,Documentary|Comedy
85829,War|Drama
178988,Drama|Comedy
1450328,Drama|Family
6037818,Animation|Comedy|Crime
29606,Drama
297247,Adventure|Mystery|Thriller
22873,Drama
2208272,Drama
1831617,Documentary|Comedy
901481,Biography|Drama|History
61584,Adventure|Comedy|Family
837803,Comedy|Drama|Romance
456165,Comedy|Drama|Romance
3131456,Comedy|Drama|Family
3817962,Comedy|Romance
24772,Adventure|Drama
427042,Biography|Comedy|Drama
102802,Animation|Adventure|Comedy
405507,Action|Drama|Musical
2150543,Comedy
2969656,Action|Crime
48977,Crime|Drama|Horror
373889,Adventure|Family|Fantasy
975645,Biography|Drama
1397497,Fantasy|Horror|Sci-Fi
114746,Mystery|Sci-Fi|Thriller
83264,Crime|Horror|Mystery
1150938,Comedy|Drama
2332522,Documentary
477991,Drama
431021,Horror|Thriller
104756,Drama
39682,Comedy|Drama
100324,Horror
144201,Comedy|Drama|Romance
84953,Drama|Romance
1727816,Crime|Drama
222850,Comedy|Drama|Romance
90073,Action|Crime|Drama
1282036,Animation|Action|Comedy
479143,Drama|Sport
2306745,Documentary|Music
3074578,Drama|Thriller
245712,Drama|Thriller
1009012,Biography|Drama
104181,Drama|History|Romance
2206082,Action|Comedy
80474,Crime|Drama
429068,Drama
1608516,Action|Drama|War
94118,Comedy|Fantasy
1649354,Comedy
181912,Drama
2088745,Documentary|Biography|Sport
482459,Drama|Music|Romance
76555,Action|Crime|Drama
3194590,Comedy|Drama
800095,Crime|Drama|Mystery
1148239,Drama
21647,Comedy|Romance
3909336,Drama|Romance
1223975,Crime|Drama
485701,Horror
198279,Thriller
99018,Comedy|Drama
286244,Animation|Comedy|Drama
118734,Drama|Mystery|Thriller
78797,Drama|Horror
97722,Drama
38000,Biography|Drama|Romance
47597,Drama|History
1139797,Drama|Horror|Romance
347416,Drama|History|War
105604,Biography|Crime|Drama
19067,Comedy|Drama|Romance
2299248,Biography|Drama|History
87648,Comedy
45883,Drama|Romance|War
349333,Adventure|Horror
274530,Documentary|History
4791594,Crime|Drama
1270080,Documentary
2223820,Documentary|Music
2544734,Action|Crime|Thriller
3612032,Horror
417053,Documentary
359078,Comedy|War
848557,Horror|Thriller
2246724,Comedy|Crime|Thriller
277185,Documentary
1179855,Action|Crime|Drama
35209,Documentary|History|War
88247,Action|Sci-Fi
268297,Drama
1650062,Mystery|Sci-Fi|Thriller
437238,Action|Comedy|Drama
1340123,Drama|Romance
202604,Crime|Mystery|Thriller
366780,Adventure|Fantasy
1506965,Comedy
42646,Adventure|Romance|Action
37280,Drama|Romance|War
23241,Comedy|Family|Romance
101984,Drama
1252596,Action|Comedy|Romance
997057,Drama
175159,Drama|Family|Thriller
72249,Action|Crime|Drama
31455,Drama|Romance
71266,Action|Comedy|Drama
19649,Drama|War
70887,Comedy
17750,Comedy|Crime|Drama
418753,Documentary|Biography|History
71222,Horror|Mystery|Thriller
51141,Drama|Romance|War
328538,Drama
3532850,Comedy
83946,Adventure|Drama
179074,Documentary
120008,Action|Crime|Thriller
84914,Biography|Drama|History
75989,Adventure|Horror|Sci-Fi
845448,Adventure|Comedy|Mystery
38367,Comedy
1946269,Comedy
76913,Comedy
2187474,Short|Comedy|Drama
1398426,Biography|Crime|Drama
26056,Comedy|Drama|Romance
458375,Documentary|Biography|History
1757742,Horror|Thriller
1394383,Documentary
120866,Drama|History|Thriller
60675,Drama|Romance
116898,Action|Comedy|Romance
1555149,Action|Crime|Drama
235553,Action|Comedy|Crime
1787127,Drama
55796,Adventure|Drama|War
8523,Comedy|Short
107685,Comedy|Romance
304262,Comedy|Fantasy|Horror
875155,Animation|Adventure|Fantasy
74258,Horror|Mystery|Thriller
208995,Drama
52148,Adventure|Drama
6043942,Adventure
305357,Action|Adventure|Comedy
1259775,Comedy|Drama
1570101,Documentary
29949,Comedy
20336,Comedy|Drama|Musical
283242,Family|Fantasy
2659190,Drama|Romance
1255951,Comedy|Drama|Musical
3508830,Documentary|Drama|History
34303,Comedy|Fantasy|Mystery
1634003,Animation|Adventure|Family
819791,Documentary
1808339,Comedy|Drama|Romance
12486,Comedy|Drama
337909,Comedy|Drama
1425244,Animation|Short|Comedy
330136,Comedy|Drama|Romance
240913,Drama|Mystery
1411249,Comedy|Drama
2186812,Comedy|Romance
1135952,Drama
