imdbId,Genre,Label
194314,Drama,0
69095,Adventure,6
82172,Drama,0
90985,Drama,0
1781922,Thriller,8
1223236,Documentary,3
107471,Romance,1
242285,Horror,5
48960,Adventure,6
53849,Biography,9
162024,Romance,1
78128,Comedy,4
114319,Drama,0
322298,Thriller,8
2707792,Biography,9
274812,Romance,1
1166113,Comedy,4
107362,Adventure,6
390299,Documentary,3
154352,Documentary,3
1230372,Thriller,8
1572769,Documentary,3
380066,Horror,5
99871,Horror,5
2072268,Thriller,8
114682,Drama,0
119534,Comedy,4
270911,Comedy,4
55312,Drama,0
165773,Thriller,8
246544,Adventure,6
3646722,Thriller,8
101373,Romance,1
1413495,Thriller,8
291341,Crime,2
283387,Drama,0
2333598,Thriller,8
40979,Crime,2
119465,Comedy,4
83276,Crime,2
220623,Thriller,8
84881,Animation,7
92206,Thriller,8
104361,Animation,7
1433915,Animation,7
912592,Documentary,3
64904,Horror,5
1389762,Animation,7
90583,Romance,1
89461,Comedy,4
471041,Thriller,8
76780,Thriller,8
173910,Adventure,6
93828,Comedy,4
109936,Comedy,4
191043,Adventure,6
406158,Biography,9
52911,Comedy,4
134912,Thriller,8
34786,Horror,5
129167,Animation,7
829098,Biography,9
800003,Adventure,6
113122,Thriller,8
1002535,Documentary,3
119249,Adventure,6
4084744,Biography,9
315297,Crime,2
90556,Drama,0
114938,Biography,9
110547,Animation,7
497329,Thriller,8
88850,Comedy,4
73195,Adventure,6
67950,Horror,5
283422,Drama,0
1217213,Animation,7
75790,Adventure,6
334541,Comedy,4
88128,Romance,1
62687,Animation,7
291082,Animation,7
2940280,Thriller,8
492447,Documentary,3
63715,Horror,5
90005,Biography,9
89504,Comedy,4
45261,Animation,7
119311,Crime,2
113328,Drama,0
94057,Horror,5
45333,Biography,9
115710,Crime,2
381966,Horror,5
1060277,Horror,5
67595,Animation,7
71189,Thriller,8
310793,Documentary,3
268126,Drama,0
51739,Comedy,4
39335,Crime,2
331370,Drama,0
55230,Horror,5
46487,Comedy,4
465502,Animation,7
406759,Horror,5
164756,Romance,1
262076,Documentary,3
76704,Horror,5
762125,Animation,7
385690,Animation,7
49452,Romance,1
160429,Animation,7
142241,Animation,7
1194417,Biography,9
417056,Comedy,4
85501,Drama,0
80472,Adventure,6
1093369,Horror,5
92652,Comedy,4
2091240,Animation,7
1979172,Animation,7
96316,Biography,9
138681,Crime,2
47811,Romance,1
1727587,Animation,7
357182,Thriller,8
436857,Documentary,3
346491,Adventure,6
104377,Crime,2
67824,Crime,2
180181,Drama,0
99581,Adventure,6
102059,Comedy,4
489247,Documentary,3
130445,Documentary,3
118239,Drama,0
402115,Comedy,4
113104,Documentary,3
1266029,Biography,9
432637,Adventure,6
256524,Crime,2
80031,Crime,2
98309,Comedy,4
240515,Comedy,4
276501,Drama,0
287645,Romance,1
306734,Romance,1
119217,Drama,0
110400,Drama,0
95599,Romance,1
119567,Adventure,6
363510,Documentary,3
227984,Comedy,4
468820,Horror,5
90319,Drama,0
120197,Drama,0
283453,Thriller,8
77742,Drama,0
130444,Biography,9
48424,Crime,2
2190367,Thriller,8
120832,Crime,2
206608,Biography,9
1696202,Animation,7
55910,Drama,0
120725,Comedy,4
94739,Comedy,4
58530,Adventure,6
97289,Adventure,6
112889,Crime,2
133413,Drama,0
81480,Romance,1
106941,Romance,1
106453,Thriller,8
448909,Comedy,4
1284509,Documentary,3
101329,Animation,7
241183,Thriller,8
444682,Horror,5
245573,Romance,1
780134,Biography,9
401233,Animation,7
1121794,Animation,7
1815899,Comedy,4
99611,Horror,5
120318,Romance,1
416871,Adventure,6
76111,Biography,9
238859,Documentary,3
469263,Adventure,6
391877,Thriller,8
2608224,Biography,9
137386,Romance,1
69404,Adventure,6
44079,Crime,2
435625,Adventure,6
71663,Thriller,8
95515,Documentary,3
62089,Thriller,8
120647,Romance,1
465940,Animation,7
137439,Romance,1
48210,Biography,9
3919322,Animation,7
90799,Animation,7
104057,Romance,1
91513,Drama,0
71455,Thriller,8
88224,Comedy,4
61418,Biography,9
96386,Comedy,4
66380,Horror,5
33891,Romance,1
18033,Romance,1
54387,Adventure,6
100151,Drama,0
410332,Horror,5
77294,Thriller,8
78841,Drama,0
2085957,Thriller,8
76590,Horror,5
172156,Comedy,4
200669,Romance,1
95088,Horror,5
39286,Crime,2
444845,Animation,7
2140203,Animation,7
2369205,Thriller,8
92532,Adventure,6
26249,Adventure,6
803057,Comedy,4
67658,Biography,9
112757,Drama,0
140883,Animation,7
66993,Biography,9
189072,Animation,7
120824,Drama,0
83099,Comedy,4
458471,Thriller,8
425414,Thriller,8
59894,Documentary,3
58153,Comedy,4
101026,Crime,2
99796,Thriller,8
77372,Adventure,6
98206,Thriller,8
1320254,Documentary,3
309506,Animation,7
188863,Comedy,4
56868,Romance,1
977649,Documentary,3
178130,Biography,9
343172,Crime,2
181316,Comedy,4
209077,Drama,0
113326,Comedy,4
2649522,Thriller,8
57226,Horror,5
325655,Horror,5
1489246,Comedy,4
337721,Adventure,6
831888,Animation,7
164312,Documentary,3
2574576,Thriller,8
3404158,Thriller,8
102749,Crime,2
93990,Horror,5
225481,Horror,5
116768,Comedy,4
32215,Horror,5
91187,Comedy,4
84315,Animation,7
91954,Biography,9
492506,Documentary,3
107824,Drama,0
218043,Documentary,3
108451,Romance,1
83590,Documentary,3
71583,Comedy,4
112634,Horror,5
32234,Comedy,4
264616,Crime,2
117582,Thriller,8
95654,Romance,1
110524,Comedy,4
91934,Adventure,6
1205537,Thriller,8
252866,Comedy,4
290057,Animation,7
42451,Romance,1
458522,Biography,9
119361,Drama,0
837562,Animation,7
92074,Horror,5
31448,Horror,5
57076,Adventure,6
193741,Biography,9
50858,Adventure,6
1533085,Thriller,8
245844,Adventure,6
111424,Crime,2
63518,Romance,1
274154,Biography,9
460823,Documentary,3
102721,Romance,1
352248,Biography,9
82490,Comedy,4
841084,Documentary,3
109034,Thriller,8
115781,Crime,2
99810,Adventure,6
1220213,Horror,5
120724,Comedy,4
124185,Drama,0
113637,Biography,9
1048171,Biography,9
443496,Thriller,8
1233219,Thriller,8
62467,Horror,5
91579,Comedy,4
426883,Biography,9
19760,Documentary,3
76517,Biography,9
331525,Thriller,8
204137,Crime,2
77288,Comedy,4
54269,Romance,1
110632,Crime,2
79489,Horror,5
65421,Animation,7
85380,Biography,9
92173,Romance,1
309326,Documentary,3
478209,Documentary,3
105737,Comedy,4
1342403,Animation,7
86589,Thriller,8
59496,Thriller,8
218182,Comedy,4
70903,Romance,1
82622,Drama,0
462329,Thriller,8
1658851,Biography,9
265087,Adventure,6
963794,Horror,5
416331,Comedy,4
114728,Documentary,3
33045,Romance,1
1265998,Animation,7
85482,Drama,0
101787,Romance,1
59126,Adventure,6
408017,Thriller,8
70328,Adventure,6
246786,Animation,7
1678051,Thriller,8
119590,Drama,0
93428,Adventure,6
370754,Animation,7
89421,Adventure,6
34521,Thriller,8
34172,Crime,2
1067106,Animation,7
86508,Thriller,8
218581,Drama,0
469689,Thriller,8
110912,Crime,2
113277,Crime,2
58155,Horror,5
122151,Crime,2
105402,Adventure,6
80297,Thriller,8
119987,Romance,1
13823,Animation,7
111194,Comedy,4
243794,Drama,0
82163,Crime,2
99014,Romance,1
75244,Documentary,3
89420,Adventure,6
69684,Biography,9
1227378,Documentary,3
109542,Horror,5
837106,Adventure,6
416716,Documentary,3
42530,Crime,2
27459,Drama,0
94747,Biography,9
292542,Drama,0
455475,Documentary,3
91027,Drama,0
260193,Comedy,4
1238291,Thriller,8
118771,Crime,2
2073520,Animation,7
473514,Horror,5
120694,Horror,5
110629,Comedy,4
95179,Horror,5
2063011,Thriller,8
1232838,Thriller,8
850669,Documentary,3
97123,Crime,2
142233,Animation,7
411269,Horror,5
68346,Biography,9
116745,Crime,2
1821700,Thriller,8
120784,Crime,2
2427892,Thriller,8
78935,Adventure,6
787505,Horror,5
424345,Comedy,4
157075,Drama,0
175777,Romance,1
1103256,Horror,5
105327,Drama,0
271367,Comedy,4
54642,Adventure,6
127626,Comedy,4
899128,Horror,5
31595,Comedy,4
1274273,Thriller,8
143874,Crime,2
910936,Comedy,4
67800,Crime,2
79357,Animation,7
164085,Adventure,6
66016,Comedy,4
102103,Biography,9
870111,Biography,9
108170,Drama,0
1680045,Thriller,8
192701,Thriller,8
104522,Adventure,6
361462,Comedy,4
108320,Drama,0
127722,Crime,2
112302,Adventure,6
27800,Horror,5
2404370,Biography,9
89017,Drama,0
1582621,Thriller,8
31593,Romance,1
106536,Comedy,4
375210,Horror,5
94033,Adventure,6
1063669,Thriller,8
1348997,Documentary,3
790663,Biography,9
58571,Romance,1
1522863,Documentary,3
167203,Adventure,6
118736,Adventure,6
166973,Animation,7
369702,Biography,9
126916,Romance,1
1561768,Thriller,8
66265,Adventure,6
131369,Drama,0
160484,Horror,5
126886,Romance,1
30643,Crime,2
120042,Crime,2
96200,Romance,1
1101048,Horror,5
451954,Comedy,4
1091751,Biography,9
1252298,Documentary,3
68233,Thriller,8
102900,Crime,2
99399,Adventure,6
234988,Drama,0
358349,Adventure,6
94847,Animation,7
105916,Drama,0
98987,Adventure,6
288045,Comedy,4
4196450,Biography,9
110963,Biography,9
1539107,Documentary,3
875609,Animation,7
3139086,Animation,7
1104083,Biography,9
73778,Crime,2
56415,Horror,5
245479,Romance,1
22879,Romance,1
181786,Documentary,3
1029241,Horror,5
270197,Drama,0
55895,Drama,0
1235189,Comedy,4
1528227,Biography,9
38289,Thriller,8
1029234,Horror,5
94731,Thriller,8
332712,Comedy,4
53285,Animation,7
3120408,Animation,7
106469,Crime,2
374639,Adventure,6
120512,Adventure,6
2106550,Thriller,8
405496,Documentary,3
96193,Crime,2
61643,Adventure,6
1029172,Documentary,3
140384,Horror,5
62885,Horror,5
114808,Romance,1
127288,Crime,2
63571,Thriller,8
89816,Drama,0
132477,Biography,9
94625,Animation,7
86984,Horror,5
61647,Adventure,6
253658,Animation,7
832517,Comedy,4
198386,Crime,2
2050634,Animation,7
102951,Romance,1
905329,Biography,9
83232,Crime,2
93966,Crime,2
71216,Comedy,4
57569,Horror,5
113280,Romance,1
1673702,Animation,7
105789,Romance,1
139239,Crime,2
50171,Biography,9
95341,Documentary,3
40366,Crime,2
110570,Crime,2
198021,Romance,1
1503769,Documentary,3
118996,Crime,2
116859,Documentary,3
76740,Adventure,6
50534,Animation,7
76543,Crime,2
258273,Romance,1
2234550,Animation,7
83739,Crime,2
106336,Adventure,6
247419,Thriller,8
82443,Documentary,3
42619,Drama,0
126859,Drama,0
75931,Horror,5
1484522,Documentary,3
111190,Thriller,8
238321,Drama,0
1679681,Animation,7
884762,Documentary,3
75323,Documentary,3
80539,Drama,0
968311,Biography,9
112857,Crime,2
1254956,Animation,7
54443,Horror,5
109306,Romance,1
80749,Horror,5
416315,Horror,5
23374,Biography,9
470732,Biography,9
324197,Romance,1
295721,Comedy,4
2473602,Biography,9
381707,Crime,2
1168773,Documentary,3
166252,Romance,1
83678,Crime,2
118689,Adventure,6
109498,Thriller,8
220157,Romance,1
287986,Romance,1
182989,Documentary,3
92501,Comedy,4
455940,Documentary,3
1059955,Documentary,3
32617,Romance,1
809432,Biography,9
1623288,Animation,7
109890,Adventure,6
84684,Horror,5
107148,Drama,0
110546,Thriller,8
94008,Crime,2
54462,Horror,5
24660,Animation,7
84116,Romance,1
91415,Horror,5
90848,Adventure,6
85370,Biography,9
241357,Biography,9
401815,Horror,5
126765,Thriller,8
398808,Adventure,6
410407,Documentary,3
89393,Romance,1
119282,Animation,7
160513,Drama,0
88461,Drama,0
69436,Adventure,6
884726,Animation,7
271219,Romance,1
115632,Biography,9
2017020,Animation,7
824747,Biography,9
2027128,Animation,7
80934,Adventure,6
76221,Adventure,6
1520496,Horror,5
46183,Animation,7
297753,Animation,7
298072,Documentary,3
142371,Animation,7
296658,Drama,0
486358,Documentary,3
302674,Adventure,6
72351,Comedy,4
270980,Romance,1
38492,Thriller,8
386820,Animation,7
478125,Horror,5
115886,Romance,1
176943,Thriller,8
33852,Romance,1
450188,Biography,9
119521,Crime,2
90866,Horror,5
79839,Comedy,4
155711,Crime,2
64714,Animation,7
76574,Drama,0
91637,Crime,2
285462,Comedy,4
166792,Animation,7
44121,Horror,5
804558,Documentary,3
63671,Thriller,8
86370,Crime,2
84764,Animation,7
118114,Animation,7
10040,Drama,0
471094,Thriller,8
4189260,Animation,7
43859,Thriller,8
419952,Thriller,8
499375,Biography,9
89153,Adventure,6
73858,Crime,2
120536,Thriller,8
44386,Adventure,6
1711484,Biography,9
71782,Biography,9
113849,Romance,1
55118,Biography,9
51754,Biography,9
378109,Adventure,6
284714,Animation,7
4819458,Thriller,8
107659,Comedy,4
169590,Animation,7
116920,Drama,0
47887,Animation,7
96466,Comedy,4
70155,Crime,2
55798,Biography,9
279778,Drama,0
1462900,Biography,9
120539,Documentary,3
104187,Comedy,4
55597,Crime,2
120801,Biography,9
4191054,Animation,7
439815,Horror,5
120709,Romance,1
435776,Documentary,3
390336,Documentary,3
109446,Crime,2
61735,Drama,0
275764,Drama,0
52027,Adventure,6
119657,Adventure,6
146455,Adventure,6
49211,Biography,9
72267,Horror,5
872230,Horror,5
488988,Biography,9
91083,Horror,5
71675,Horror,5
143861,Documentary,3
99763,Biography,9
191423,Animation,7
59410,Comedy,4
286179,Romance,1
2043933,Thriller,8
96409,Biography,9
462023,Biography,9
114084,Drama,0
95250,Adventure,6
24894,Adventure,6
1242755,Thriller,8
425600,Thriller,8
2512204,Biography,9
1119646,Comedy,4
2395199,Thriller,8
78740,Thriller,8
464907,Comedy,4
206762,Crime,2
354623,Horror,5
465203,Horror,5
114113,Romance,1
32881,Romance,1
86197,Adventure,6
765849,Documentary,3
113438,Drama,0
362004,Drama,0
372303,Thriller,8
102782,Adventure,6
2404181,Biography,9
84756,Thriller,8
66819,Thriller,8
73768,Comedy,4
243595,Crime,2
107247,Drama,0
236388,Documentary,3
295004,Drama,0
465997,Animation,7
174480,Romance,1
96256,Horror,5
186894,Romance,1
762117,Documentary,3
1704619,Documentary,3
103678,Horror,5
30973,Drama,0
1010278,Biography,9
107920,Comedy,4
47944,Drama,0
365265,Horror,5
107594,Crime,2
48312,Biography,9
363276,Horror,5
1134828,Thriller,8
1131748,Thriller,8
87700,Comedy,4
91778,Horror,5
1477715,Documentary,3
240419,Drama,0
62657,Comedy,4
87751,Romance,1
1615918,Animation,7
993841,Horror,5
3745620,Biography,9
422528,Documentary,3
358146,Comedy,4
23194,Adventure,6
291350,Animation,7
93840,Horror,5
63056,Adventure,6
187696,Horror,5
96332,Romance,1
360845,Drama,0
279830,Animation,7
3383040,Biography,9
102855,Drama,0
492931,Documentary,3
39694,Crime,2
49096,Adventure,6
80179,Comedy,4
418038,Documentary,3
58333,Horror,5
110516,Romance,1
10307,Horror,5
116953,Crime,2
189070,Animation,7
388996,Documentary,3
120861,Romance,1
482603,Animation,7
1535491,Thriller,8
337579,Drama,0
103957,Horror,5
89348,Thriller,8
382383,Adventure,6
99994,Horror,5
418753,Documentary,3
139564,Thriller,8
110428,Biography,9
69995,Horror,5
117364,Romance,1
77598,Documentary,3
1758595,Biography,9
133412,Crime,2
119656,Crime,2
3416744,Biography,9
2082410,Thriller,8
281938,Biography,9
381637,Thriller,8
905979,Documentary,3
113403,Comedy,4
1675167,Documentary,3
113270,Documentary,3
78133,Comedy,4
285280,Drama,0
88758,Adventure,6
47677,Drama,0
3341718,Thriller,8
95927,Romance,1
298408,Drama,0
265116,Crime,2
51885,Horror,5
115493,Adventure,6
84777,Crime,2
120108,Romance,1
451079,Animation,7
1054113,Thriller,8
1139111,Animation,7
46808,Adventure,6
113347,Romance,1
56800,Adventure,6
81445,Adventure,6
119728,Documentary,3
126604,Drama,0
167247,Animation,7
335245,Crime,2
46564,Biography,9
912599,Documentary,3
1667889,Animation,7
107107,Thriller,8
101529,Adventure,6
84654,Drama,0
79367,Comedy,4
104549,Crime,2
329106,Drama,0
31516,Biography,9
82353,Crime,2
82910,Horror,5
293815,Drama,0
816556,Horror,5
384533,Drama,0
2195490,Thriller,8
430289,Documentary,3
44105,Adventure,6
328077,Horror,5
234854,Documentary,3
95050,Drama,0
17376,Documentary,3
87747,Romance,1
922522,Documentary,3
54698,Romance,1
107157,Biography,9
395699,Comedy,4
41859,Crime,2
1831829,Biography,9
268995,Romance,1
57345,Drama,0
860906,Animation,7
107982,Thriller,8
424774,Adventure,6
203427,Comedy,4
1135500,Horror,5
144964,Adventure,6
304820,Documentary,3
97428,Comedy,4
2946582,Animation,7
279065,Drama,0
69449,Drama,0
90579,Comedy,4
815241,Documentary,3
94238,Animation,7
1433811,Thriller,8
1024648,Biography,9
133117,Drama,0
419806,Documentary,3
1071812,Biography,9
301727,Documentary,3
154827,Romance,1
58007,Horror,5
109369,Adventure,6
113730,Romance,1
88423,Comedy,4
78490,Crime,2
47528,Drama,0
70694,Horror,5
59573,Romance,1
61715,Adventure,6
100768,Documentary,3
54371,Crime,2
181838,Thriller,8
101591,Horror,5
414055,Biography,9
975645,Biography,9
2636124,Animation,7
144715,Comedy,4
1453405,Animation,7
330691,Horror,5
113243,Crime,2
102802,Animation,7
116704,Adventure,6
103035,Comedy,4
81060,Drama,0
118556,Romance,1
99768,Thriller,8
280665,Crime,2
1208647,Thriller,8
214388,Romance,1
42192,Drama,0
44420,Romance,1
401398,Animation,7
32258,Horror,5
318590,Biography,9
347246,Animation,7
119345,Horror,5
1073510,Biography,9
1086340,Documentary,3
266489,Comedy,4
64615,Adventure,6
49516,Adventure,6
85518,Documentary,3
248667,Biography,9
203540,Crime,2
79103,Biography,9
92038,Thriller,8
970472,Animation,7
87359,Drama,0
1270101,Biography,9
1509276,Documentary,3
81617,Horror,5
89565,Thriller,8
109831,Romance,1
91575,Crime,2
53137,Romance,1
93186,Romance,1
41650,Adventure,6
102555,Thriller,8
119381,Romance,1
118735,Thriller,8
3321254,Animation,7
88794,Romance,1
211443,Horror,5
250305,Adventure,6
54215,Horror,5
119349,Drama,0
20594,Documentary,3
286947,Crime,2
112864,Adventure,6
86637,Comedy,4
104647,Comedy,4
366292,Horror,5
113031,Comedy,4
372334,Drama,0
960741,Thriller,8
40723,Crime,2
1054486,Animation,7
188694,Thriller,8
78243,Adventure,6
103207,Comedy,4
417791,Drama,0
365960,Drama,0
115976,Horror,5
252963,Horror,5
150143,Drama,0
100928,Adventure,6
51776,Biography,9
1286798,Documentary,3
974959,Comedy,4
268690,Drama,0
116830,Crime,2
997147,Comedy,4
1037033,Documentary,3
72901,Animation,7
58621,Comedy,4
1385824,Horror,5
1480660,Animation,7
235553,Comedy,4
362538,Thriller,8
277027,Drama,0
273822,Biography,9
330247,Drama,0
326856,Comedy,4
1506448,Animation,7
1719498,Documentary,3
1268204,Documentary,3
962711,Horror,5
85154,Romance,1
79574,Adventure,6
160403,Comedy,4
119099,Crime,2
89941,Adventure,6
269743,Comedy,4
150290,Documentary,3
1547035,Biography,9
113967,Crime,2
361715,Adventure,6
59037,Drama,0
73623,Crime,2
1064953,Horror,5
815890,Animation,7
114500,Documentary,3
436697,Biography,9
55370,Drama,0
28201,Comedy,4
85868,Drama,0
2147521,Thriller,8
110725,Adventure,6
364751,Adventure,6
765429,Biography,9
102032,Comedy,4
286306,Horror,5
107206,Thriller,8
405455,Documentary,3
91209,Thriller,8
120586,Crime,2
342636,Drama,0
71853,Adventure,6
98528,Romance,1
68424,Horror,5
67881,Drama,0
38499,Romance,1
959282,Documentary,3
286921,Drama,0
78062,Horror,5
77157,Documentary,3
113613,Crime,2
207198,Comedy,4
236000,Comedy,4
66195,Comedy,4
273607,Comedy,4
108328,Biography,9
219288,Comedy,4
60934,Adventure,6
468442,Documentary,3
119115,Comedy,4
92767,Thriller,8
104783,Drama,0
91651,Horror,5
91369,Adventure,6
424228,Animation,7
1386932,Biography,9
1129428,Horror,5
119053,Adventure,6
78437,Adventure,6
189041,Documentary,3
258100,Comedy,4
252277,Thriller,8
93894,Crime,2
107501,Drama,0
74540,Adventure,6
36506,Drama,0
91024,Thriller,8
89346,Thriller,8
101020,Comedy,4
78856,Adventure,6
105618,Documentary,3
120655,Adventure,6
86200,Crime,2
84133,Horror,5
120032,Comedy,4
31210,Romance,1
229340,Crime,2
40160,Crime,2
38777,Comedy,4
104954,Comedy,4
1149405,Documentary,3
87298,Horror,5
110300,Animation,7
110213,Adventure,6
116992,Documentary,3
41546,Crime,2
1401113,Animation,7
3776288,Thriller,8
230600,Horror,5
103670,Crime,2
109480,Crime,2
211219,Documentary,3
70913,Comedy,4
99857,Drama,0
89052,Biography,9
113490,Drama,0
95525,Adventure,6
272022,Documentary,3
68537,Documentary,3
112570,Drama,0
119229,Comedy,4
70003,Horror,5
143001,Documentary,3
261014,Thriller,8
2094018,Thriller,8
56512,Drama,0
104285,Animation,7
85470,Comedy,4
2304771,Biography,9
116817,Animation,7
1148204,Horror,5
117658,Horror,5
1371155,Biography,9
24368,Horror,5
68931,Crime,2
350028,Romance,1
141907,Romance,1
90660,Comedy,4
118623,Romance,1
39739,Crime,2
374102,Adventure,6
110877,Biography,9
1334479,Documentary,3
1332128,Documentary,3
426592,Comedy,4
377992,Biography,9
97561,Thriller,8
963208,Documentary,3
905979,Documentary,3
85320,Biography,9
89907,Horror,5
104765,Drama,0
369359,Comedy,4
4168188,Animation,7
799916,Documentary,3
778631,Animation,7
119710,Thriller,8
42332,Animation,7
1194612,Documentary,3
396042,Animation,7
405676,Thriller,8
102943,Drama,0
330099,Drama,0
39689,Crime,2
484211,Documentary,3
221027,Biography,9
293416,Animation,7
2401715,Biography,9
902967,Documentary,3
103007,Comedy,4
217287,Drama,0
